component,weight,abs_weight
liquidity_ratio,0.430339,0.430339
nim,-0.410787,0.410787
loan_to_deposit_ratio,-0.403016,0.403016
loan_yoy,0.384974,0.384974
capital_adequacy,0.367297,0.367297
npl_ratio,0.325591,0.325591
provision_coverage,0.307438,0.307438
